# name: hanging slinky - oscillation
# source: Bryan Cooley 2003
# importDate: 4/5/2024&comma; 5:51 PM
# description: Time for 10 vertical cycles of a hanging slinky with the number of "slinks"
# attribute -- name: coils, editable: true
# attribute -- name: time_10, description: Time for 10 cycles, unit: s, editable: true
coils,time_10
20,5.32
20,5.36
20,5.35
30,8.16
30,8.11
30,8.2
40,11.05
40,11.01
40,11.05
50,13.78
50,13.82
50,13.66
